Contingency ID,Status,Constraint,Violation type,Limit name,Limit value (A or kV),Calculated value (A or kV),Load (%),Overload,Side
l1,Converged,l3,Current,l3_name,10.0,11.0,110.0,,Side 1
l1,Converged,vl1,High voltage,IST,400.0,410.0,,0,
l2,Converged,l3,Current,l3_name,10.0,11.0,110.0,,Side 1
l2,Converged,vl1,High voltage,IST,400.0,410.0,,0,
l3,Converged,l3,Current,l3_name,10.0,11.0,110.0,,Side 1
l3,Converged,vl1,High voltage,IST,400.0,410.0,,0,
l4,Converged,l3,Current,l3_name,10.0,11.0,110.0,,Side 1
l4,Converged,vl1,High voltage,IST,400.0,410.0,,0,
l6,Converged,l3,Current,l3_name,10.0,11.0,110.0,,Side 1
l6,Converged,vl1,High voltage,IST,400.0,410.0,,0,
l7,Converged,l3,Current,l3_name,10.0,11.0,110.0,,Side 1
l7,Converged,vl1,High voltage,IST,400.0,410.0,,0,
l8,Converged,l3,Current,l3_name,10.0,11.0,110.0,,Side 1
l8,Converged,vl1,High voltage,IST,400.0,410.0,,0,
l9,Converged,l3,Current,l3_name,10.0,11.0,110.0,,Side 1
l9,Converged,vl1,High voltage,IST,400.0,410.0,,0,
la,Converged,l3,Current,l3_name,10.0,11.0,110.0,,Side 1
la,Converged,vl1,High voltage,IST,400.0,410.0,,0,
lb,Converged,l3,Current,l3_name,10.0,11.0,110.0,,Side 1
lb,Converged,vl1,High voltage,IST,400.0,410.0,,0,
f1,Failed,l6,Current,l6_name,10.0,11.0,110.0,1200,Side 1
f1,Failed,vl7,High voltage,vl7_name,400.0,410.0,,0,
f2,Failed,l6,Current,l6_name,10.0,11.0,110.0,1200,Side 1
f2,Failed,vl7,High voltage,vl7_name,400.0,410.0,,0,
f3,Failed,l6,Current,l6_name,10.0,11.0,110.0,1200,Side 1
f3,Failed,vl7,High voltage,vl7_name,400.0,410.0,,0,
