Id aléa,Statut,Contrainte,Noeud électrique,Type de contrainte,Nom du seuil,Valeur du seuil (A ou kV),Charge (%),Surcharge,Côté
l1,Convergence,l3,,Intensité,l3_name,10.0,11.0,110.0,,Côté 1
l1,Convergence,vl1,"vl1 (VLGEN_0, VLLOAD_0)",Tension haute,IST,400.0,410.0,,0,
l2,Convergence,l3,,Intensité,l3_name,10.0,11.0,110.0,,Côté 1
l2,Convergence,vl1,"vl1 (VLGEN_0, VLLOAD_0)",Tension haute,IST,400.0,410.0,,0,
l3,Convergence,l3,,Intensité,l3_name,10.0,11.0,110.0,,Côté 1
l3,Convergence,vl1,"vl1 (VLGEN_0, VLLOAD_0)",Tension haute,IST,400.0,410.0,,0,
l4,Convergence,l3,,Intensité,l3_name,10.0,11.0,110.0,,Côté 1
l4,Convergence,vl1,"vl1 (VLGEN_0, VLLOAD_0)",Tension haute,IST,400.0,410.0,,0,
l6,Convergence,l3,,Intensité,l3_name,10.0,11.0,110.0,,Côté 1
l6,Convergence,vl1,"vl1 (VLGEN_0, VLLOAD_0)",Tension haute,IST,400.0,410.0,,0,
l7,Convergence,l3,,Intensité,l3_name,10.0,11.0,110.0,,Côté 1
l7,Convergence,vl1,"vl1 (VLGEN_0, VLLOAD_0)",Tension haute,IST,400.0,410.0,,0,
l8,Convergence,l3,,Intensité,l3_name,10.0,11.0,110.0,,Côté 1
l8,Convergence,vl1,"vl1 (VLGEN_0, VLLOAD_0)",Tension haute,IST,400.0,410.0,,0,
l9,Convergence,l3,,Intensité,l3_name,10.0,11.0,110.0,,Côté 1
l9,Convergence,vl1,"vl1 (VLGEN_0, VLLOAD_0)",Tension haute,IST,400.0,410.0,,0,
la,Convergence,l3,,Intensité,l3_name,10.0,11.0,110.0,,Côté 1
la,Convergence,vl1,"vl1 (VLGEN_0, VLLOAD_0)",Tension haute,IST,400.0,410.0,,0,
lb,Convergence,l3,,Intensité,l3_name,10.0,11.0,110.0,,Côté 1
lb,Convergence,vl1,"vl1 (VLGEN_0, VLLOAD_0)",Tension haute,IST,400.0,410.0,,0,
f1,Echec,l6,,Intensité,l6_name,10.0,11.0,110.0,1200,Côté 1
f1,Echec,vl7,vl7,Tension haute,vl7_name,400.0,410.0,,0,
f2,Echec,l6,,Intensité,l6_name,10.0,11.0,110.0,1200,Côté 1
f2,Echec,vl7,vl7,Tension haute,vl7_name,400.0,410.0,,0,
f3,Echec,l6,,Intensité,l6_name,10.0,11.0,110.0,1200,Côté 1
f3,Echec,vl7,vl7,Tension haute,vl7_name,400.0,410.0,,0,
